Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799139,6988.890527896363,15.157783902776522
"Sheep, beef cattle, and grain farming",,9170.768871856195,9151.200764086503,19.56810776969192
Dairy cattle farming,AA131,12317.788763927345,12293.728439808738,24.060324118606403
"Poultry, deer, and other livestock farming",,4889.683628482485,4879.297083755269,10.386544727214943
Forestry and logging,AA211,7724.059045052872,7707.36834344555,16.690701607321657
Fishing and aquaculture,,4091.190726280497,4083.397668014732,7.793058265764782
"Agriculture, forestry, and fishing support services",,6688.321036497793,6673.8682116283035,14.45282486948974
Coal mining,BB111,4241.3222224874635,4232.549445923613,8.772776563849732
Oil and gas extraction,BB112,4937.689732949785,4926.929438891815,10.76029405796984
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4363.5451705342775,8.792557472902296
Exploration and other mining support services,BB114,4849.214964566506,4838.896897193542,10.318067372963368
Meat and meat product manufacturing,CC111,9798.87978704646,9778.97294803999,19.906839006470104
Seafood processing,CC121,4319.5783650373405,4311.666559308298,7.911805729042882
Dairy product manufacturing,CC131,13868.134087467164,13841.853802450625,26.280285016539327
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7896.508651322701,17.0010147906819
Beverage and tobacco product manufacturing,CC151,6529.068289645078,6515.201804955842,13.866484689236753
Textile and leather manufacturing,CC211,5473.559756779593,5461.731140463892,11.828616315701323
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2830.8582681061075,6.073231965849526
Wood product manufacturing,CC311,7169.7150410075255,7154.974507985267,14.740533022257996
"Pulp, paper, and converted paper product manufacturing",,6484.245492833766,6469.4186994243355,14.826793409429856
Printing,CC411,4262.619994968813,4252.966932854801,9.653062114012968
Petroleum and coal product manufacturing,CC511,3147.252104226105,3140.987389272213,6.264714953891898
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4532.345141803296,9.921788667713496
Fertiliser and pesticide manufacturing,CC522,3923.433616932489,3914.825755994785,8.607860937703611
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.4670764809025,4580.555671971057,9.911404509845815
Polymer product and rubber product manufacturing,CC531,4785.741679851996,4775.094877343443,10.646802508553172
Non-metallic mineral product manufacturing,CC611,5650.449138205982,5638.55075225637,11.898385949611269
Primary metal and metal product manufacturing,CC711,5128.334965180321,5115.786676138135,12.54828904218591
Fabricated metal product manufacturing,CC721,7030.60073773574,7014.647183256593,15.953554479147863
Transport equipment manufacturing,CC811,2884.8653874072747,2878.826304843192,6.039082564083111
Electronic and electrical equipment manufacturing,CC821,5335.657676389415,5324.281100965324,11.376575424091415
Machinery manufacturing,CC822,5176.439201239787,5165.254557009148,11.184644230638073
Furniture manufacturing,CC911,4193.555117320298,4184.661737704429,8.893379615869682
Other manufacturing,CC912,3594.3500567809133,3586.353708842488,7.996347938425482
Electricity generation and on-selling,DD111,11024.39744454283,10999.824803816124,24.572640726706847
Electricity transmission and distribution,DD112,7683.091913514073,7668.124014588791,14.967898925281359
Gas and water supply,,5543.202336279218,5530.735329369032,12.467006910185518
Sewerage and drainage services,DD122,4275.883775993117,4266.4979286864045,9.38584730671138
"Waste collection, treatment, and disposal services",,4934.456122653308,4924.033671480549,10.42245117275878
Residential building construction,EE112,16053.724855757862,16018.356259168502,35.36859658935933
Non-residential building construction,EE113,13136.261819290208,13107.588923232046,28.672896058162312
Heavy and civil engineering construction,EE121,13536.049676361974,13507.508500696284,28.54117566569096
Construction services,EE131,20191.022875912295,20146.198549624998,44.82432628729653
Basic material wholesaling,FF111,8166.626076754618,8149.330746889071,17.29532986554746
Machinery and equipment wholesaling,FF112,8892.560231079337,8873.464465088571,19.09576599076657
"Motor vehicle wholesaling, including parts",,4699.419589956939,4689.27698203168,10.142607925259451
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001058,8874.694978741354,18.40028425970359
Other goods and commission based wholesaling,,8600.693105780974,8581.28467328159,19.40843249938357
"Motor vehicle retailing, including parts",,5256.059568129078,5244.58750301854,11.472065110538692
Fuel retailing,GH112,4254.003123284858,4244.8953422430495,9.107781041808266
Supermarket and grocery stores,GH121,7241.6822941261125,7225.655726360528,16.026567765584062
Specialised food retailing,GH122,4538.299137089356,4528.488417692108,9.810719397248732
