Description,NZSIOC,Original Output,Shocked Output,Output Loss
Horticulture and fruit growing,AA111,7004.048311799134,6988.89052789636,15.15778390277424
"Sheep, beef cattle, and grain farming",,9170.768871856199,9151.200764086505,19.568107769693064
Dairy cattle farming,AA131,12317.788763927343,12293.728439808736,24.060324118606403
"Poultry, deer, and other livestock farming",,4889.683628482485,4879.297083755271,10.38654472721323
Forestry and logging,AA211,7724.05904505287,7707.368343445552,16.690701607318232
Fishing and aquaculture,,4091.190726280498,4083.3976680147316,7.7930582657664935
"Agriculture, forestry, and fishing support services",,6688.321036497794,6673.868211628304,14.45282486948974
Coal mining,BB111,4241.322222487463,4232.549445923613,8.772776563849732
Oil and gas extraction,BB112,4937.689732949786,4926.929438891814,10.760294057972123
Metal ore and non-metallic mineral mining and quarrying,BB113,4372.33772800718,4363.545170534277,8.792557472902867
Exploration and other mining support services,BB114,4849.214964566506,4838.896897193542,10.31806737296451
Meat and meat product manufacturing,CC111,9798.87978704646,9778.972948039986,19.90683900647581
Seafood processing,CC121,4319.5783650373405,4311.666559308296,7.911805729044595
Dairy product manufacturing,CC131,13868.134087467173,13841.85380245063,26.280285016543893
"Fruit, oil, cereal, and other food product manufacturing",,7913.509666113383,7896.508651322701,17.0010147906819
Beverage and tobacco product manufacturing,CC151,6529.068289645076,6515.201804955842,13.86648468923447
Textile and leather manufacturing,CC211,5473.559756779595,5461.731140463893,11.828616315701323
"Clothing, knitted products, and footwear manufacturing",,2836.931500071957,2830.8582681061075,6.073231965849526
Wood product manufacturing,CC311,7169.715041007529,7154.97450798527,14.740533022259136
"Pulp, paper, and converted paper product manufacturing",,6484.245492833761,6469.418699424333,14.826793409427571
Printing,CC411,4262.619994968814,4252.966932854801,9.653062114013538
Petroleum and coal product manufacturing,CC511,3147.252104226106,3140.987389272212,6.264714953894181
Basic chemical and basic polymer manufacturing,CC521,4542.26693047101,4532.345141803296,9.921788667712926
Fertiliser and pesticide manufacturing,CC522,3923.4336169324906,3914.8257559947856,8.607860937704753
"Pharmaceutical, cleaning, and other chemical manufacturing",,4590.467076480902,4580.555671971056,9.911404509846385
Polymer product and rubber product manufacturing,CC531,4785.741679851995,4775.094877343442,10.646802508553744
Non-metallic mineral product manufacturing,CC611,5650.449138205983,5638.5507522563685,11.898385949614694
Primary metal and metal product manufacturing,CC711,5128.33496518032,5115.786676138135,12.54828904218534
Fabricated metal product manufacturing,CC721,7030.60073773574,7014.647183256594,15.953554479146723
Transport equipment manufacturing,CC811,2884.8653874072747,2878.8263048431922,6.039082564082541
Electronic and electrical equipment manufacturing,CC821,5335.6576763894145,5324.281100965323,11.376575424091415
Machinery manufacturing,CC822,5176.439201239787,5165.254557009151,11.18464423063579
Furniture manufacturing,CC911,4193.555117320298,4184.661737704428,8.893379615871394
Other manufacturing,CC912,3594.350056780912,3586.3537088424873,7.996347938424341
Electricity generation and on-selling,DD111,11024.397444542825,10999.824803816122,24.572640726704567
Electricity transmission and distribution,DD112,7683.091913514075,7668.124014588792,14.967898925282501
Gas and water supply,,5543.202336279219,5530.735329369037,12.467006910182093
Sewerage and drainage services,DD122,4275.883775993115,4266.497928686403,9.38584730671252
"Waste collection, treatment, and disposal services",,4934.456122653311,4924.033671480549,10.422451172761063
Residential building construction,EE112,16053.724855757862,16018.3562591685,35.36859658936161
Non-residential building construction,EE113,13136.261819290206,13107.588923232039,28.672896058166877
Heavy and civil engineering construction,EE121,13536.049676361974,13507.508500696284,28.54117566569096
Construction services,EE131,20191.022875912295,20146.198549624994,44.8243262873011
Basic material wholesaling,FF111,8166.62607675462,8149.3307468890725,17.29532986554746
Machinery and equipment wholesaling,FF112,8892.560231079335,8873.46446508857,19.09576599076543
"Motor vehicle wholesaling, including parts",,4699.419589956943,4689.276982031683,10.142607925260592
"Grocery, liquor, and tobacco product wholesaling",,8893.095263001056,8874.69497874135,18.40028425970587
Other goods and commission based wholesaling,,8600.693105780976,8581.28467328159,19.408432499385853
"Motor vehicle retailing, including parts",,5256.05956812908,5244.587503018539,11.472065110540974
Fuel retailing,GH112,4254.003123284857,4244.895342243049,9.107781041808266
Supermarket and grocery stores,GH121,7241.682294126113,7225.655726360528,16.026567765585202
Specialised food retailing,GH122,4538.299137089355,4528.488417692107,9.810719397248162
"Furniture, electrical, and hardware retailing",,7431.100458015152,7414.862585731264,16.237872283888517
