Description,NZSIOC,Original Output,Shocked Output,Loss
Horticulture and fruit growing,AA111,6164.277313992824,6150.940642011945,13.336671980879146
"Sheep, beef cattle, and grain farming",,7984.108416380915,7967.062318252416,17.04609812849867
Dairy cattle farming,AA131,10395.10504895253,10374.683291830468,20.421757122061535
"Poultry, deer, and other livestock farming",,4968.636997335923,4958.057337546457,10.57965978946595
Forestry and logging,AA211,6758.945241876287,6744.343941973586,14.601299902700703
Fishing and aquaculture,,4162.947025158909,4154.817706009757,8.129319149152252
"Agriculture, forestry, and fishing support services",,5908.587505082643,5895.823816629865,12.763688452777387
Coal mining,BB111,4248.744564981245,4239.881431840707,8.863133140538594
Oil and gas extraction,BB112,4506.667410980047,4496.855758470669,9.811652509378291
Metal ore and non-metallic mineral mining and quarrying,BB113,4053.9053129176573,4045.669214972105,8.236097945552501
Exploration and other mining support services,BB114,4620.08736386429,4610.233272722757,9.85409114153299
Meat and meat product manufacturing,CC111,8596.119406828715,8578.568733158567,17.55067367014817
Seafood processing,CC121,4262.365639606111,4254.330458001616,8.035181604494937
Dairy product manufacturing,CC131,11851.736574976458,11829.1215552955,22.61501968095763
"Fruit, oil, cereal, and other food product manufacturing",,7393.895250126124,7378.012832261227,15.882417864896524
Beverage and tobacco product manufacturing,CC151,6377.488029601834,6363.896032576725,13.591997025108867
Textile and leather manufacturing,CC211,5301.244798680549,5289.800065321999,11.444733358550366
"Clothing, knitted products, and footwear manufacturing",,3339.319301890554,3332.159930362136,7.159371528417978
Wood product manufacturing,CC311,6497.340506474585,6483.910504174067,13.430002300518026
"Pulp, paper, and converted paper product manufacturing",,6392.315005811093,6377.847828012533,14.467177798560442
Printing,CC411,4104.283253074512,4095.0541201970273,9.229132877484517
Petroleum and coal product manufacturing,CC511,5177.256549031539,5166.523411612216,10.733137419323612
Basic chemical and basic polymer manufacturing,CC521,4467.180709560791,4457.435636287885,9.745073272905756
Fertiliser and pesticide manufacturing,CC522,4619.499294325011,4609.4089264620725,10.090367862938365
"Pharmaceutical, cleaning, and other chemical manufacturing",,4904.879011463889,4894.312038691922,10.566972771966903
Polymer product and rubber product manufacturing,CC531,4823.438586556988,4812.780175418888,10.658411138100746
Non-metallic mineral product manufacturing,CC611,5457.816862303269,5446.276865183607,11.539997119662075
Primary metal and metal product manufacturing,CC711,6215.36910062153,6200.766186032921,14.602914588609565
Fabricated metal product manufacturing,CC721,6768.951426025005,6753.67603224704,15.275393777965292
Transport equipment manufacturing,CC811,3591.6965990462204,3584.084005221108,7.612593825112526
Electronic and electrical equipment manufacturing,CC821,5018.87770570352,5008.148578771205,10.729126932315012
Machinery manufacturing,CC822,5178.288168930157,5167.066400863239,11.22176806691732
Furniture manufacturing,CC911,4321.171812279279,4311.961590642048,9.21022163723137
Other manufacturing,CC912,3968.930709517216,3960.1780538777975,8.752655639418663
Electricity generation and on-selling,DD111,9146.630553870371,9126.266706460909,20.363847409462323
Electricity transmission and distribution,DD112,6371.453640964036,6358.988429305358,12.465211658677617
Gas and water supply,,4765.451961286213,4754.763085264198,10.688876022015393
Sewerage and drainage services,DD122,3859.841216371368,3851.3844992683844,8.456717102983475
"Waste collection, treatment, and disposal services",,4444.292161099032,4434.885747326656,9.406413772375345
Residential building construction,EE112,14120.621172656422,14089.540699257217,31.080473399204493
Non-residential building construction,EE113,12003.492711963103,11977.29109500172,26.20161696138348
Heavy and civil engineering construction,EE121,11869.340361403289,11844.247972491365,25.09238891192399
Construction services,EE131,17150.003441984456,17111.98256995326,38.02087203119663
Basic material wholesaling,FF111,7216.186929664125,7200.877720087588,15.309209576536887
Machinery and equipment wholesaling,FF112,7505.328874097304,7489.2092428029955,16.11963129430842
"Motor vehicle wholesaling, including parts",,4191.536695977095,4182.489916340426,9.046779636669271
"Grocery, liquor, and tobacco product wholesaling",,7688.365552134024,7672.410476000569,15.955076133454895
Other goods and commission based wholesaling,,7307.3703141783735,7290.92695477142,16.443359406953277
"Motor vehicle retailing, including parts",,4578.207995881194,4568.221354145497,9.986641735697049
Fuel retailing,GH112,3927.3612879152206,3918.941092942395,8.420194972825811
Supermarket and grocery stores,GH121,5999.37751014531,5986.1127894904985,13.264720654811754
Specialised food retailing,GH122,3975.1323981283604,3966.541625542068,8.590772586292587
"Furniture, electrical, and hardware retailing",,6154.958785869658,6141.51550219526,13.443283674398117
"Recreational, clothing, footwear, and personal accessory retailing",,5733.909376742771,5721.5901887405125,12.31918800225867
Department stores,GH133,4880.405366772416,4869.811985048084,10.593381724331266
Pharmaceutical and other store based retailing,GH134,5624.490463507871,5612.142992310737,12.347471197133927
Non-store and commission based retailing,GH135,5198.519134694494,5187.246647502056,11.272487192438348
Accommodation,GH211,5918.1193569413435,5906.28581923428,11.833537707063442
Food and beverage services,GH212,9064.459755746795,9044.923452364284,19.536303382510596
Road transport,II111,7758.779228168099,7742.135493978574,16.643734189524366
Rail transport,II121,5268.496368348418,5257.2484300437845,11.247938304633863
Water transport,II122,4396.242067661012,4387.018494520208,9.223573140803637
Air and space transport,II123,6196.046711047718,6183.28252065611,12.764190391608281
Other transport,II125,3754.9427994719454,3747.245668042402,7.697131429543333
Postal and courier services,,4712.496582964915,4702.350551094811,10.146031870104707
Transport support services,II132,7471.542269370886,7455.837558871965,15.704710498921486
Warehousing and storage services,II133,4396.656265151765,4387.343274320134,9.312990831631396
Publishing (except internet and music publishing),JJ111,3295.325584477265,3288.371683818835,6.953900658429575
Motion picture and sound recording activities,JJ112,5235.808881374975,5224.453548380644,11.355332994330638
Broadcasting and internet publishing,JJ113,5399.001044298118,5387.489534126018,11.511510172100316
Telecommunications services,JJ121,7302.733412754614,7287.578923979762,15.154488774851416
"Internet service providers, web search portals and data processing services",JJ122,4210.801304597497,4201.646047739312,9.155256858184657
Library and other information services,JJ123,2214.8538346114183,2210.117335659049,4.736498952369402
Banking and financing; financial asset investing,,12829.581157862749,12802.287086837385,27.294071025364246
Life insurance,KK121,5444.723043644208,5433.231732924807,11.491310719400644
Health and general insurance,KK122,6481.22166447816,6467.786839268631,13.434825209528753
Superannuation and individual pension services,,8929.581063353337,8910.566143595584,19.014919757752068
Auxiliary finance and insurance services,KK131,7070.448335106992,7055.535333446123,14.913001660868758
Rental and hiring services (except real estate),LL111,6060.54559018728,6047.747619334057,12.797970853222978
Non-financial asset leasing,LL112,4801.268180182722,4790.800700716327,10.467479466395162
Residential property operation,LL121,12602.423571832418,12574.198654800166,28.22491703225205
Non-residential property operation,LL122,12379.974769893768,12352.414271291127,27.56049860264102
Real estate services,LL123,5971.361403381427,5958.713398488772,12.64800489265508
Owner-occupied property operation,,26236.89849603482,26231.609350778705,5.289145256116171
"Scientific, architectural, and engineering services",,11472.922034055773,11448.855660876225,24.066373179548464
Legal and accounting services,MN112,7521.192159061272,7505.236379359169,15.955779702102518
"Advertising, market research, and management services",,9157.285061763778,9137.221487951409,20.063573812369214
Veterinary and other professional services,MN114,2488.8549383048066,2483.5768779609166,5.278060343890047
Computer system design and related services,MN115,10089.41237863674,10068.428272053112,20.98410658362809
Travel agency and tour arrangement services,MN211,2952.891617698783,2946.9211027300416,5.970514968741554
Employment and other administrative services,MN212,7598.682325089658,7582.1747098775095,16.507615212148266
"Building cleaning, pest control, and other support services",,5826.035938315717,5813.238088508231,12.797849807486273
Local government administration services,,4426.281653924045,4416.765776342319,9.515877581725363
Central government administration services,,9082.643050952303,9062.599281818875,20.043769133428214
Defence,OO212,3241.4309087336133,3233.5445551738376,7.886353559775671
"Public order, safety, and regulatory services",,7741.2755998999655,7724.998828002362,16.276771897603794
Preschool education,PP111,3016.133659657665,3009.3607024256135,6.77295723205134
School education,PP112,8146.9040404141415,8128.543041004251,18.36099940989061
Tertiary education,PP113,7091.189611902046,7076.842455107587,14.347156794458897
"Adult, community, and other education",,4752.467619551142,4742.125173712666,10.342445838476124
Hospitals,QQ111,10864.045729259346,10840.168139216095,23.877590043250166
Medical and other health care services,QQ112,9919.601887961493,9897.564151926677,22.03773603481568
Residential care services and social assistance,QQ113,6960.964089980651,6945.712378214941,15.251711765709842
Heritage and artistic activities,RS111,3839.1921557544388,3831.2142617558443,7.977893998594482
Sport and recreation services,,5636.941133232668,5624.959087226208,11.982046006460223
Gambling activities,RS113,3938.010875088333,3929.5865749103905,8.424300177942314
Repair and maintenance,RS211,6187.660047352376,6174.318856080199,13.34119127217673
Personal services; domestic household staff,,4669.012328127027,4659.084417482752,9.927910644275471
"Religious services; civil, professional, and other interest groups",,5912.533621590067,5899.805813333838,12.727808256228855
