Scenario,Method,Check,Status,Value,Expected,Abs Error
Scenario 1,Demand-Side Leontief (Population-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Demand-Side Leontief (Population-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Demand-Side Leontief (Population-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Demand-Side Leontief (Population-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Demand-Side Leontief (Population-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,1175.108678,1175.11,0.001322
Scenario 1,Demand-Side Leontief (Population-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,578.453114,578.45,0.003114
Scenario 1,Demand-Side Leontief (Population-Weighted Shock),summary_total_matches_data_million_nzd,PASS,1753.561792,1753.56,0.001792
Scenario 2,Demand-Side Leontief (Population-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Population-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Population-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Population-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 2,Demand-Side Leontief (Population-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,501.449563,501.45,0.000437
Scenario 2,Demand-Side Leontief (Population-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,246.841051,246.84,0.001051
Scenario 2,Demand-Side Leontief (Population-Weighted Shock),summary_total_matches_data_million_nzd,PASS,748.290614,748.29,0.000614
Scenario 3,Demand-Side Leontief (Population-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Population-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Population-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Population-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 3,Demand-Side Leontief (Population-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,498.409386,498.41,0.000614
Scenario 3,Demand-Side Leontief (Population-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,245.344509,245.34,0.004509
Scenario 3,Demand-Side Leontief (Population-Weighted Shock),summary_total_matches_data_million_nzd,PASS,743.753895,743.75,0.003895
Scenario 4,Demand-Side Leontief (Population-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Population-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Population-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Population-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 4,Demand-Side Leontief (Population-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,493.035905,493.04,0.004095
Scenario 4,Demand-Side Leontief (Population-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,242.699386,242.7,0.000614
Scenario 4,Demand-Side Leontief (Population-Weighted Shock),summary_total_matches_data_million_nzd,PASS,735.735291,735.74,0.004709
Scenario 5,Demand-Side Leontief (Population-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Population-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Population-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Population-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 5,Demand-Side Leontief (Population-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,437.66442,437.66,0.00442
Scenario 5,Demand-Side Leontief (Population-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,215.442496,215.44,0.002496
Scenario 5,Demand-Side Leontief (Population-Weighted Shock),summary_total_matches_data_million_nzd,PASS,653.106917,653.11,0.003083
Scenario 6,Demand-Side Leontief (Population-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Population-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Population-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Population-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 6,Demand-Side Leontief (Population-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,224.55149,224.55,0.00149
Scenario 6,Demand-Side Leontief (Population-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,110.536592,110.54,0.003408
Scenario 6,Demand-Side Leontief (Population-Weighted Shock),summary_total_matches_data_million_nzd,PASS,335.088082,335.09,0.001918
Scenario 7,Demand-Side Leontief (Population-Weighted Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Population-Weighted Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Population-Weighted Shock),indirect_loss_is_total_gdp_minus_direct_gdp_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Population-Weighted Shock),per_sector_total_consistency_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 7,Demand-Side Leontief (Population-Weighted Shock),summary_direct_matches_data_million_nzd,PASS,163.872225,163.87,0.002225
Scenario 7,Demand-Side Leontief (Population-Weighted Shock),summary_indirect_matches_data_million_nzd,PASS,80.666921,80.67,0.003079
Scenario 7,Demand-Side Leontief (Population-Weighted Shock),summary_total_matches_data_million_nzd,PASS,244.539145,244.54,0.000855
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),output_loss_is_baseline_minus_post_shock_million_nzd,PASS,0.0,<= 0.05,0.0
Scenario 1,Demand-Side Leontief (Survey-Based VoLL Shock),gdp_loss_uses_value_added_output_ratio_million_nzd,PASS,0.0,<= 0.05,0.0
